UF,COD. UF,COD. MUNIC,NOME DO MUNICÍPIO,POPULAÇÃO ESTIMADA
SP,35.0,10401.0,Capivari,55768
SP,35.0,10500.0,Caraguatatuba,121532
SP,35.0,10609.0,Carapicuíba,400927
SP,35.0,10708.0,Cardoso,12326
SP,35.0,10807.0,Casa Branca,30380
SP,35.0,10906.0,Cássia dos Coqueiros,2523
SP,35.0,11003.0,Castilho,21006
SP,35.0,11102.0,Catanduva,121862
SP,35.0,11201.0,Catiguá,7804
SP,35.0,11300.0,Cedral,9237
SP,35.0,11409.0,Cerqueira César,19985
SP,35.0,11508.0,Cerquilho,48949
SP,35.0,11607.0,Cesário Lange,18148
SP,35.0,11706.0,Charqueada,17190
SP,35.0,11904.0,Clementina,8617
SP,35.0,12001.0,Colina,18468
SP,35.0,12100.0,Colômbia,6210
SP,35.0,12209.0,Conchal,28050
SP,35.0,12308.0,Conchas,17896
SP,35.0,12407.0,Cordeirópolis,24528
SP,35.0,12506.0,Coroados,6058
SP,35.0,12605.0,Coronel Macedo,4681
SP,35.0,12704.0,Corumbataí,4055
SP,35.0,12803.0,Cosmópolis,72252
SP,35.0,12902.0,Cosmorama,7307
SP,35.0,13009.0,Cotia,249210
SP,35.0,13108.0,Cravinhos,35292
SP,35.0,13207.0,Cristais Paulista,8631
SP,35.0,13306.0,Cruzália,2073
SP,35.0,13405.0,Cruzeiro,82238
SP,35.0,13504.0,Cubatão,130705
SP,35.0,13603.0,Cunha,21547
SP,35.0,13702.0,Descalvado,33718
SP,35.0,13801.0,Diadema,423884
SP,35.0,13850.0,Dirce Reis,1793
SP,35.0,13900.0,Divinolândia,11146
SP,35.0,14007.0,Dobrada,8929
SP,35.0,14106.0,Dois Córregos,27315
SP,35.0,14205.0,Dolcinópolis,2115
SP,35.0,14304.0,Dourado,8873
SP,35.0,14403.0,Dracena,46793
SP,35.0,14502.0,Duartina,12445
SP,35.0,14601.0,Dumont,9868
SP,35.0,14700.0,Echaporã,6102
SP,35.0,14809.0,Eldorado,15494
SP,35.0,14908.0,Elias Fausto,17772
SP,35.0,14924.0,Elisiário,3651
SP,35.0,14957.0,Embaúba,2452
SP,35.0,15004.0,Embu das Artes,273726
SP,35.0,15103.0,Embu-Guaçu,69385
SP,35.0,15129.0,Emilianópolis,3214
SP,35.0,15152.0,Engenheiro Coelho,20773
SP,35.0,15186.0,Espírito Santo do Pinhal,44330
SP,35.0,15194.0,Espírito Santo do Turvo,4829
SP,35.0,15202.0,Estrela d'Oeste,8419
SP,35.0,15301.0,Estrela do Norte,2766
SP,35.0,15350.0,Euclides da Cunha Paulista,9371
SP,35.0,15400.0,Fartura,16036
SP,35.0,15509.0,Fernandópolis,69116
SP,35.0,15608.0,Fernando Prestes,5783
SP,35.0,15657.0,Fernão,1716
SP,35.0,15707.0,Ferraz de Vasconcelos,194276
SP,35.0,15806.0,Flora Rica,1464
SP,35.0,15905.0,Floreal,2917
SP,35.0,16002.0,Flórida Paulista,14640
SP,35.0,16101.0,Florínia,2676
SP,35.0,16200.0,Franca,353187
SP,35.0,16309.0,Francisco Morato,175844
SP,35.0,16408.0,Franco da Rocha,154489
SP,35.0,16507.0,Gabriel Monteiro,2776
SP,35.0,16606.0,Gália,6548
SP,35.0,16705.0,Garça,44390
SP,35.0,16804.0,Gastão Vidigal,4808
SP,35.0,16853.0,Gavião Peixoto,4789
SP,35.0,16903.0,General Salgado,10869
SP,35.0,17000.0,Getulina,11409
SP,35.0,17109.0,Glicério,4815
SP,35.0,17208.0,Guaiçara,12168
SP,35.0,17307.0,Guaimbê,5765
SP,35.0,17406.0,Guaíra,40790
SP,35.0,17505.0,Guapiaçu,21454
SP,35.0,17604.0,Guapiara,17157
SP,35.0,17703.0,Guará,21220
SP,35.0,17802.0,Guaraçaí,8323
SP,35.0,17901.0,Guaraci,11188
SP,35.0,18008.0,Guarani d'Oeste,2000
SP,35.0,18107.0,Guarantã,6664
SP,35.0,18206.0,Guararapes,32939
SP,35.0,18305.0,Guararema,29798
SP,35.0,18404.0,Guaratinguetá,121798
SP,35.0,18503.0,Guareí,18520
SP,35.0,18602.0,Guariba,40105
SP,35.0,18701.0,Guarujá,320459
SP,35.0,18800.0,Guarulhos,1379182
SP,35.0,18859.0,Guatapará,7656
SP,35.0,18909.0,Guzolândia,5267
SP,35.0,19006.0,Herculândia,9526
SP,35.0,19055.0,Holambra,14930
SP,35.0,19071.0,Hortolândia,230851
SP,35.0,19105.0,Iacanga,11710
SP,35.0,19204.0,Iacri,6321
SP,35.0,19253.0,Iaras,9240
SP,35.0,19303.0,Ibaté,35104
SP,35.0,19402.0,Ibirá,12393
SP,35.0,19501.0,Ibirarema,7753
SP,35.0,19600.0,Ibitinga,60033
SP,35.0,19709.0,Ibiúna,78878
SP,35.0,19808.0,Icém,8243
SP,35.0,19907.0,Iepê,8159
SP,35.0,20004.0,Igaraçu do Tietê,24674
SP,35.0,20103.0,Igarapava,30432
SP,35.0,20202.0,Igaratá,9534
SP,35.0,20301.0,Iguape,30857
SP,35.0,20400.0,Ilhabela,34970
SP,35.0,20426.0,Ilha Comprida,11166
SP,35.0,20442.0,Ilha Solteira,26686
SP,35.0,20509.0,Indaiatuba,251627
SP,35.0,20608.0,Indiana,4885
SP,35.0,20707.0,Indiaporã,3897
SP,35.0,20806.0,Inúbia Paulista,3991
SP,35.0,20905.0,Ipaussu,14971
SP,35.0,21002.0,Iperó,37133
SP,35.0,21101.0,Ipeúna,7546
SP,35.0,21150.0,Ipiguá,5392
SP,35.0,21200.0,Iporanga,4218
SP,35.0,21309.0,Ipuã,16409
SP,35.0,21408.0,Iracemápolis,24235
SP,35.0,21507.0,Irapuã,7993
SP,35.0,21606.0,Irapuru,8294
SP,35.0,21705.0,Itaberá,17556
SP,35.0,21804.0,Itaí,27125
SP,35.0,21903.0,Itajobi,15262
SP,35.0,22000.0,Itaju,3835
SP,35.0,22109.0,Itanhaém,101816
SP,35.0,22158.0,Itaóca,3328
SP,35.0,22208.0,Itapecerica da Serra,175693
SP,35.0,22307.0,Itapetininga,163901
SP,35.0,22406.0,Itapeva,94354
SP,35.0,22505.0,Itapevi,237700
SP,35.0,22604.0,Itapira,74773
SP,35.0,22653.0,Itapirapuã Paulista,4241
SP,35.0,22703.0,Itápolis,43120
SP,35.0,22802.0,Itaporanga,15149
SP,35.0,22901.0,Itapuí,13992
SP,35.0,23008.0,Itapura,4906
SP,35.0,23107.0,Itaquaquecetuba,370821
SP,35.0,23206.0,Itararé,50503
SP,35.0,23305.0,Itariri,17436
SP,35.0,23404.0,Itatiba,120858
SP,35.0,23503.0,Itatinga,20697
SP,35.0,23602.0,Itirapina,18157
SP,35.0,23701.0,Itirapuã,6499
SP,35.0,23800.0,Itobi,7841
SP,35.0,23909.0,Itu,173939
SP,35.0,24006.0,Itupeva,61252
SP,35.0,24105.0,Ituverava,41824
SP,35.0,24204.0,Jaborandi,6929
SP,35.0,24303.0,Jaboticabal,77263
SP,35.0,24402.0,Jacareí,233662
SP,35.0,24501.0,Jaci,7067
SP,35.0,24600.0,Jacupiranga,17866
SP,35.0,24709.0,Jaguariúna,57488
SP,35.0,24808.0,Jales,49107
SP,35.0,24907.0,Jambeiro,6602
SP,35.0,25003.0,Jandira,124937
SP,35.0,25102.0,Jardinópolis,44380
SP,35.0,25201.0,Jarinu,30044
SP,35.0,25300.0,Jaú,150252
SP,35.0,25409.0,Jeriquara,3159
SP,35.0,25508.0,Joanópolis,13220
SP,35.0,25607.0,João Ramalho,4523
SP,35.0,25706.0,José Bonifácio,37015
SP,35.0,25805.0,Júlio Mesquita,4776
SP,35.0,25854.0,Jumirim,3367
SP,35.0,25904.0,Jundiaí,418962
SP,35.0,26001.0,Junqueirópolis,20679
SP,35.0,26100.0,Juquiá,18812
SP,35.0,26209.0,Juquitiba,31444
SP,35.0,26308.0,Lagoinha,4896
SP,35.0,26407.0,Laranjal Paulista,28516
SP,35.0,26506.0,Lavínia,11980
SP,35.0,26605.0,Lavrinhas,7260
SP,35.0,26704.0,Leme,103391
SP,35.0,26803.0,Lençóis Paulista,68432
SP,35.0,26902.0,Limeira,306114
SP,35.0,27009.0,Lindóia,7980
SP,35.0,27108.0,Lins,78013
SP,35.0,27207.0,Lorena,88706
SP,35.0,27256.0,Lourdes,2289
SP,35.0,27306.0,Louveira,48885
SP,35.0,27405.0,Lucélia,21747
SP,35.0,27504.0,Lucianópolis,2394
SP,35.0,27603.0,Luís Antônio,14947
SP,35.0,27702.0,Luiziânia,5790
SP,35.0,27801.0,Lupércio,4584
SP,35.0,27900.0,Lutécia,2649
SP,35.0,28007.0,Macatuba,17163
SP,35.0,28106.0,Macaubal,8120
SP,35.0,28205.0,Macedônia,3698
SP,35.0,28304.0,Magda,3119
SP,35.0,28403.0,Mairinque,47150
SP,35.0,28502.0,Mairiporã,100179
SP,35.0,28601.0,Manduri,9846
SP,35.0,28700.0,Marabá Paulista,5853
SP,35.0,28809.0,Maracaí,14002
SP,35.0,28858.0,Marapoama,3031
SP,35.0,28908.0,Mariápolis,4084
SP,35.0,29005.0,Marília,238882
SP,35.0,29104.0,Marinópolis,2112
SP,35.0,29203.0,Martinópolis,26461
SP,35.0,29302.0,Matão,83170
SP,35.0,29401.0,Mauá,472912
SP,35.0,29500.0,Mendonça,5490
SP,35.0,29609.0,Meridiano,3836
SP,35.0,29658.0,Mesópolis,1908
SP,35.0,29708.0,Miguelópolis,22226
SP,35.0,29807.0,Mineiros do Tietê,12908
SP,35.0,29906.0,Miracatu,19779
SP,35.0,30003.0,Mira Estrela,3086
SP,35.0,30102.0,Mirandópolis,29564
SP,35.0,30201.0,Mirante do Paranapanema,18259
SP,35.0,30300.0,Mirassol,59824
SP,35.0,30409.0,Mirassolândia,4871
SP,35.0,30508.0,Mococa,68885
SP,35.0,30607.0,Mogi das Cruzes,445842
SP,35.0,30706.0,Mogi Guaçu,151888
SP,35.0,30805.0,Mogi Mirim,93189
SP,35.0,30904.0,Mombuca,3493
SP,35.0,31001.0,Monções,2259
SP,35.0,31100.0,Mongaguá,56702
SP,35.0,31209.0,Monte Alegre do Sul,8038
SP,35.0,31308.0,Monte Alto,50498
SP,35.0,31407.0,Monte Aprazível,25087
SP,35.0,31506.0,Monte Azul Paulista,19008
SP,35.0,31605.0,Monte Castelo,4166
SP,35.0,31704.0,Monteiro Lobato,4653
SP,35.0,31803.0,Monte Mor,59772
SP,35.0,31902.0,Morro Agudo,32968
SP,35.0,32009.0,Morungaba,13622
SP,35.0,32058.0,Motuca,4758
SP,35.0,32108.0,Murutinga do Sul,4486
SP,35.0,32157.0,Nantes,3141
SP,35.0,32207.0,Narandiba,4857
SP,35.0,32306.0,Natividade da Serra,6661
SP,35.0,32405.0,Nazaré Paulista,18524
SP,35.0,32504.0,Neves Paulista,8930
SP,35.0,32603.0,Nhandeara,11478
SP,35.0,32702.0,Nipoã,5213
SP,35.0,32801.0,Nova Aliança,6973
SP,35.0,32827.0,Nova Campina,9755
SP,35.0,32843.0,Nova Canaã Paulista,1881
SP,35.0,32868.0,Nova Castilho,1267
SP,35.0,32900.0,Nova Europa,11186
SP,35.0,33007.0,Nova Granada,21500
SP,35.0,33106.0,Nova Guataporanga,2316
SP,35.0,33205.0,Nova Independência,3969
SP,35.0,33254.0,Novais,5830
SP,35.0,33304.0,Nova Luzitânia,4101
SP,35.0,33403.0,Nova Odessa,60174
SP,35.0,33502.0,Novo Horizonte,41052
SP,35.0,33601.0,Nuporanga,7432
SP,35.0,33700.0,Ocauçu,4289
SP,35.0,33809.0,Óleo,2496
SP,35.0,33908.0,Olímpia,54772
SP,35.0,34005.0,Onda Verde,4381
SP,35.0,34104.0,Oriente,6515
SP,35.0,34203.0,Orindiúva,7066
SP,35.0,34302.0,Orlândia,44028
SP,35.0,34401.0,Osasco,698418
SP,35.0,34500.0,Oscar Bressane,2603
SP,35.0,34609.0,Osvaldo Cruz,32879
SP,35.0,34708.0,Ourinhos,113542
SP,35.0,34757.0,Ouroeste,10361
SP,35.0,34807.0,Ouro Verde,8562
SP,35.0,34906.0,Pacaembu,14197
SP,35.0,35002.0,Palestina,12957
SP,35.0,35101.0,Palmares Paulista,13275
SP,35.0,35200.0,Palmeira d'Oeste,9283
SP,35.0,35309.0,Palmital,22221
SP,35.0,35408.0,Panorama,15777
SP,35.0,35507.0,Paraguaçu Paulista,45703
SP,35.0,35606.0,Paraibuna,18222
SP,35.0,35705.0,Paraíso,6454
SP,35.0,35804.0,Paranapanema,20197
SP,35.0,35903.0,Paranapuã,4078
SP,35.0,36000.0,Parapuã,10964
SP,35.0,36109.0,Pardinho,6435
SP,35.0,36208.0,Pariquera-Açu,19648
SP,35.0,36257.0,Parisi,2161
SP,35.0,36307.0,Patrocínio Paulista,14670
SP,35.0,36406.0,Paulicéia,7366
SP,35.0,36505.0,Paulínia,109424
SP,35.0,36570.0,Paulistânia,1833
SP,35.0,36604.0,Paulo de Faria,8945
SP,35.0,36703.0,Pederneiras,46687
SP,35.0,36802.0,Pedra Bela,6093
SP,35.0,36901.0,Pedranópolis,2494
SP,35.0,37008.0,Pedregulho,16744
SP,35.0,37107.0,Pedreira,47919
SP,35.0,37156.0,Pedrinhas Paulista,3093
SP,35.0,37206.0,Pedro de Toledo,11331
SP,35.0,37305.0,Penápolis,63407
SP,35.0,37404.0,Pereira Barreto,25669
SP,35.0,37503.0,Pereiras,8668
SP,35.0,37602.0,Peruíbe,68284
SP,35.0,37701.0,Piacatu,5980
SP,35.0,37800.0,Piedade,55348
SP,35.0,37909.0,Pilar do Sul,29185
SP,35.0,38006.0,Pindamonhangaba,168328
SP,35.0,38105.0,Pindorama,17049
SP,35.0,38204.0,Pinhalzinho,15207
SP,35.0,38303.0,Piquerobi,3692
SP,35.0,38501.0,Piquete,13657
SP,35.0,38600.0,Piracaia,27303
SP,35.0,38709.0,Piracicaba,404142
SP,35.0,38808.0,Piraju,29806
SP,35.0,38907.0,Pirajuí,25492
SP,35.0,39004.0,Pirangi,11417
SP,35.0,39103.0,Pirapora do Bom Jesus,18895
SP,35.0,39202.0,Pirapozinho,27527
SP,35.0,39301.0,Pirassununga,76409
SP,35.0,39400.0,Piratininga,13636
SP,35.0,39509.0,Pitangueiras,39719
SP,35.0,39608.0,Planalto,5237
SP,35.0,39707.0,Platina,3550
SP,35.0,39806.0,Poá,117452
SP,35.0,39905.0,Poloni,6059
SP,35.0,40002.0,Pompéia,22014
SP,35.0,40101.0,Pongaí,3416
SP,35.0,40200.0,Pontal,49961
SP,35.0,40259.0,Pontalinda,4628
SP,35.0,40309.0,Pontes Gestal,2577
SP,35.0,40408.0,Populina,4169
SP,35.0,40507.0,Porangaba,9925
SP,35.0,40606.0,Porto Feliz,53098
SP,35.0,40705.0,Porto Ferreira,56150
SP,35.0,40754.0,Potim,24643
SP,35.0,40804.0,Potirendaba,17361
SP,35.0,40853.0,Pracinha,4093
SP,35.0,40903.0,Pradópolis,21496
SP,35.0,41000.0,Praia Grande,325073
SP,35.0,41059.0,Pratânia,5261
SP,35.0,41109.0,Presidente Alves,4094
SP,35.0,41208.0,Presidente Bernardes,13106
SP,35.0,41307.0,Presidente Epitácio,44200
SP,35.0,41406.0,Presidente Prudente,228743
SP,35.0,41505.0,Presidente Venceslau,39516
SP,35.0,41604.0,Promissão,40432
SP,35.0,41653.0,Quadra,3804
SP,35.0,41703.0,Quatá,14109
SP,35.0,41802.0,Queiroz,3406
SP,35.0,41901.0,Queluz,13420
SP,35.0,42008.0,Quintana,6638
SP,35.0,42107.0,Rafard,9076
SP,35.0,42206.0,Rancharia,29707
SP,35.0,42305.0,Redenção da Serra,3851
SP,35.0,42404.0,Regente Feijó,20261
SP,35.0,42503.0,Reginópolis,9621
SP,35.0,42602.0,Registro,56322
SP,35.0,42701.0,Restinga,7593
SP,35.0,42800.0,Ribeira,3340
SP,35.0,42909.0,Ribeirão Bonito,13219
SP,35.0,43006.0,Ribeirão Branco,16444
SP,35.0,43105.0,Ribeirão Corrente,4718
SP,35.0,43204.0,Ribeirão do Sul,4541
SP,35.0,43238.0,Ribeirão dos Índios,2225
SP,35.0,43253.0,Ribeirão Grande,7673
SP,35.0,43303.0,Ribeirão Pires,123393
SP,35.0,43402.0,Ribeirão Preto,703293
SP,35.0,43501.0,Riversul,5524
SP,35.0,43600.0,Rifaina,3629
SP,35.0,43709.0,Rincão,10799
SP,35.0,43808.0,Rinópolis,9981
SP,35.0,43907.0,Rio Claro,206424
SP,35.0,44004.0,Rio das Pedras,35228
SP,35.0,44103.0,Rio Grande da Serra,50846
SP,35.0,44202.0,Riolândia,12518
SP,35.0,44251.0,Rosana,16643
SP,35.0,44301.0,Roseira,10712
SP,35.0,44400.0,Rubiácea,3128
SP,35.0,44509.0,Rubinéia,3148
SP,35.0,44608.0,Sabino,5590
SP,35.0,44707.0,Sagres,2432
SP,35.0,44806.0,Sales,6331
SP,35.0,44905.0,Sales Oliveira,11890
SP,35.0,45001.0,Salesópolis,17139
SP,35.0,45100.0,Salmourão,5300
SP,35.0,45159.0,Saltinho,8286
SP,35.0,45209.0,Salto,118663
SP,35.0,45308.0,Salto de Pirapora,45422
SP,35.0,45407.0,Salto Grande,9331
SP,35.0,45506.0,Sandovalina,4302
SP,35.0,45605.0,Santa Adélia,15480
SP,35.0,45704.0,Santa Albertina,6008
SP,35.0,45803.0,Santa Bárbara d'Oeste,193475
SP,35.0,46009.0,Santa Branca,14788
SP,35.0,46108.0,Santa Clara d'Oeste,2115
SP,35.0,46207.0,Santa Cruz da Conceição,4503
SP,35.0,46256.0,Santa Cruz da Esperança,2139
SP,35.0,46306.0,Santa Cruz das Palmeiras,34361
SP,35.0,46405.0,Santa Cruz do Rio Pardo,47673
SP,35.0,46504.0,Santa Ernestina,5599
SP,35.0,46603.0,Santa Fé do Sul,32322
SP,35.0,46702.0,Santa Gertrudes,26898
SP,35.0,46801.0,Santa Isabel,57386
SP,35.0,46900.0,Santa Lúcia,8817
SP,35.0,47007.0,Santa Maria da Serra,6173
SP,35.0,47106.0,Santa Mercedes,2939
SP,35.0,47205.0,Santana da Ponte Pensa,1487
SP,35.0,47304.0,Santana de Parnaíba,139447
SP,35.0,47403.0,Santa Rita d'Oeste,2498
SP,35.0,47502.0,Santa Rita do Passa Quatro,27557
SP,35.0,47601.0,Santa Rosa de Viterbo,26540
SP,35.0,47650.0,Santa Salete,1545
SP,35.0,47700.0,Santo Anastácio,20878
SP,35.0,47809.0,Santo André,718773
SP,35.0,47908.0,Santo Antônio da Alegria,6929
SP,35.0,48005.0,Santo Antônio de Posse,23310
SP,35.0,48054.0,Santo Antônio do Aracanguá,8420
SP,35.0,48104.0,Santo Antônio do Jardim,5954
SP,35.0,48203.0,Santo Antônio do Pinhal,6811
SP,35.0,48302.0,Santo Expedito,3111
SP,35.0,48401.0,Santópolis do Aguapeí,4777
SP,35.0,48500.0,Santos,433311
SP,35.0,48609.0,São Bento do Sapucaí,10878
SP,35.0,48708.0,São Bernardo do Campo,838936
SP,35.0,48807.0,São Caetano do Sul,161127
SP,35.0,48906.0,São Carlos,251983
SP,35.0,49003.0,São Francisco,2821
SP,35.0,49102.0,São João da Boa Vista,91211
SP,35.0,49201.0,São João das Duas Pontes,2568
SP,35.0,49250.0,São João de Iracema,1922
SP,35.0,49300.0,São João do Pau d'Alho,2105
SP,35.0,49409.0,São Joaquim da Barra,51888
SP,35.0,49508.0,São José da Bela Vista,8928
SP,35.0,49607.0,São José do Barreiro,4147
SP,35.0,49706.0,São José do Rio Pardo,54946
SP,35.0,49805.0,São José do Rio Preto,460671
SP,35.0,49904.0,São José dos Campos,721944
SP,35.0,49953.0,São Lourenço da Serra,15825
SP,35.0,50001.0,São Luiz do Paraitinga,10687
SP,35.0,50100.0,São Manuel,40954
SP,35.0,50209.0,São Miguel Arcanjo,32931
SP,35.0,50308.0,São Paulo,12252023
SP,35.0,50407.0,São Pedro,35653
SP,35.0,50506.0,São Pedro do Turvo,7666
SP,35.0,50605.0,São Roque,91016
SP,35.0,50704.0,São Sebastião,88980
SP,35.0,50803.0,São Sebastião da Grama,12182
SP,35.0,50902.0,São Simão,15322
SP,35.0,51009.0,São Vicente,365798
SP,35.0,51108.0,Sarapuí,10285
SP,35.0,51207.0,Sarutaiá,3638
SP,35.0,51306.0,Sebastianópolis do Sul,3513
SP,35.0,51405.0,Serra Azul,14662
SP,35.0,51504.0,Serrana,45107
SP,35.0,51603.0,Serra Negra,29229
SP,35.0,51702.0,Sertãozinho,125815
SP,35.0,51801.0,Sete Barras,12832
SP,35.0,51900.0,Severínia,17496
SP,35.0,52007.0,Silveiras,6302
SP,35.0,52106.0,Socorro,41005
SP,35.0,52205.0,Sorocaba,679378
SP,35.0,52304.0,Sud Mennucci,7718
SP,35.0,52403.0,Sumaré,282441
SP,35.0,52502.0,Suzano,297637
SP,35.0,52551.0,Suzanápolis,3963
SP,35.0,52601.0,Tabapuã,12407
SP,35.0,52700.0,Tabatinga,16496
SP,35.0,52809.0,Taboão da Serra,289664
SP,35.0,52908.0,Taciba,6285
SP,35.0,53005.0,Taguaí,13859
SP,35.0,53104.0,Taiaçu,6295
SP,35.0,53203.0,Taiúva,5566
SP,35.0,53302.0,Tambaú,23207
SP,35.0,53401.0,Tanabi,25967
SP,35.0,53500.0,Tapiraí,7807
SP,35.0,53609.0,Tapiratiba,12960
SP,35.0,53658.0,Taquaral,2811
SP,35.0,53708.0,Taquaritinga,57177
SP,35.0,53807.0,Taquarituba,23218
SP,35.0,53856.0,Taquarivaí,5852
SP,35.0,53906.0,Tarabai,7468
SP,35.0,53955.0,Tarumã,15000
SP,35.0,54003.0,Tatuí,121766
SP,35.0,54102.0,Taubaté,314924
SP,35.0,54201.0,Tejupá,4532
SP,35.0,54300.0,Teodoro Sampaio,23148
SP,35.0,54409.0,Terra Roxa,9370
SP,35.0,54508.0,Tietê,42076
SP,35.0,54607.0,Timburi,2658
SP,35.0,54656.0,Torre de Pedra,2412
SP,35.0,54706.0,Torrinha,10010
SP,35.0,54755.0,Trabiju,1724
SP,35.0,54805.0,Tremembé,47185
SP,35.0,54904.0,Três Fronteiras,5807
SP,35.0,54953.0,Tuiuti,6894
SP,35.0,55000.0,Tupã,65524
SP,35.0,55109.0,Tupi Paulista,15495
SP,35.0,55208.0,Turiúba,2016
SP,35.0,55307.0,Turmalina,1727
SP,35.0,55356.0,Ubarana,6309
SP,35.0,55406.0,Ubatuba,90799
SP,35.0,55505.0,Ubirajara,4780
SP,35.0,55604.0,Uchoa,10110
SP,35.0,55703.0,União Paulista,1844
SP,35.0,55802.0,Urânia,9114
SP,35.0,55901.0,Uru,1165
SP,35.0,56008.0,Urupês,13809
SP,35.0,56107.0,Valentim Gentil,13326
SP,35.0,56206.0,Valinhos,129193
SP,35.0,56305.0,Valparaíso,26480
SP,35.0,56354.0,Vargem,10537
SP,35.0,56404.0,Vargem Grande do Sul,42845
SP,35.0,56453.0,Vargem Grande Paulista,52597
SP,35.0,56503.0,Várzea Paulista,121838
SP,35.0,56602.0,Vera Cruz,10843
SP,35.0,56701.0,Vinhedo,78728
SP,35.0,56800.0,Viradouro,18898
SP,35.0,56909.0,Vista Alegre do Alto,8810
SP,35.0,56958.0,Vitória Brasil,1840
SP,35.0,57006.0,Votorantim,122480
SP,35.0,57105.0,Votuporanga,94547
SP,35.0,57154.0,Zacarias,2718
SP,35.0,57204.0,Chavantes,12418
SP,35.0,57303.0,Estiva Gerbi,11304
PR,41.0,103.0,Abatiá,7457
PR,41.0,202.0,Adrianópolis,5919
PR,41.0,301.0,Agudos do Sul,9371
PR,41.0,400.0,Almirante Tamandaré,118623
PR,41.0,459.0,Altamira do Paraná,1942
PR,41.0,509.0,Altônia,22056
PR,41.0,608.0,Alto Paraná,14770
PR,41.0,707.0,Alto Piquiri,9836
PR,41.0,806.0,Alvorada do Sul,11406
PR,41.0,905.0,Amaporã,6257
PR,41.0,1002.0,Ampére,19152
PR,41.0,1051.0,Anahy,2801
PR,41.0,1101.0,Andirá,20031
PR,41.0,1150.0,Ângulo,2928
PR,41.0,1200.0,Antonina,18980
PR,41.0,1309.0,Antônio Olinto,7434
PR,41.0,1408.0,Apucarana,134996
PR,41.0,1507.0,Arapongas,123027
PR,41.0,1606.0,Arapoti,28115
PR,41.0,1655.0,Arapuã,3068
PR,41.0,1705.0,Araruna,13970
PR,41.0,1804.0,Araucária,143843
PR,41.0,1853.0,Ariranha do Ivaí,2108
PR,41.0,1903.0,Assaí,15119
PR,41.0,2000.0,Assis Chateaubriand,33362
PR,41.0,2109.0,Astorga,26111
PR,41.0,2208.0,Atalaia,3892
PR,41.0,2307.0,Balsa Nova,12941
PR,41.0,2406.0,Bandeirantes,31367
PR,41.0,2505.0,Barbosa Ferraz,11568
PR,41.0,2604.0,Barracão,10275
PR,41.0,2703.0,Barra do Jacaré,2781
PR,41.0,2752.0,Bela Vista da Caroba,3511
PR,41.0,2802.0,Bela Vista do Paraíso,15397
PR,41.0,2901.0,Bituruna,16389
PR,41.0,3008.0,Boa Esperança,4105
PR,41.0,3024.0,Boa Esperança do Iguaçu,2503
PR,41.0,3040.0,Boa Ventura de São Roque,6387
PR,41.0,3057.0,Boa Vista da Aparecida,7591
PR,41.0,3107.0,Bocaiúva do Sul,12944
PR,41.0,3156.0,Bom Jesus do Sul,3541
PR,41.0,3206.0,Bom Sucesso,7032
PR,41.0,3222.0,Bom Sucesso do Sul,3264
PR,41.0,3305.0,Borrazópolis,6592
PR,41.0,3354.0,Braganey,5427
PR,41.0,3370.0,Brasilândia do Sul,2651
PR,41.0,3404.0,Cafeara,2934
PR,41.0,3453.0,Cafelândia,18120
PR,41.0,3479.0,Cafezal do Sul,4044
PR,41.0,3503.0,Califórnia,8570
PR,41.0,3602.0,Cambará,25360
PR,41.0,3701.0,Cambé,106533
PR,41.0,3800.0,Cambira,7865
PR,41.0,3909.0,Campina da Lagoa,14202
PR,41.0,3958.0,Campina do Simão,3887
PR,41.0,4006.0,Campina Grande do Sul,43288
PR,41.0,4055.0,Campo Bonito,3833
PR,41.0,4105.0,Campo do Tenente,7971
PR,41.0,4204.0,Campo Largo,132002
PR,41.0,4253.0,Campo Magro,29318
PR,41.0,4303.0,Campo Mourão,94859
PR,41.0,4402.0,Cândido de Abreu,15018
PR,41.0,4428.0,Candói,15979
PR,41.0,4451.0,Cantagalo,13317
PR,41.0,4501.0,Capanema,19124
PR,41.0,4600.0,Capitão Leônidas Marques,15780
PR,41.0,4659.0,Carambeí,23415
PR,41.0,4709.0,Carlópolis,14320
PR,41.0,4808.0,Cascavel,328454
PR,41.0,4907.0,Castro,71484
PR,41.0,5003.0,Catanduvas,10189
PR,41.0,5102.0,Centenário do Sul,10827
PR,41.0,5201.0,Cerro Azul,17779
PR,41.0,5300.0,Céu Azul,11765
PR,41.0,5409.0,Chopinzinho,19254
PR,41.0,5508.0,Cianorte,82620
PR,41.0,5607.0,Cidade Gaúcha,12652
PR,41.0,5706.0,Clevelândia,16559
PR,41.0,5805.0,Colombo,243726
PR,41.0,5904.0,Colorado,24012
PR,41.0,6001.0,Congonhinhas,8818
PR,41.0,6100.0,Conselheiro Mairinck,3860
PR,41.0,6209.0,Contenda,18584
PR,41.0,6308.0,Corbélia,17071
PR,41.0,6407.0,Cornélio Procópio,47845
PR,41.0,6456.0,Coronel Domingos Soares,7497
PR,41.0,6506.0,Coronel Vivida,20734
PR,41.0,6555.0,Corumbataí do Sul,3219
PR,41.0,6571.0,Cruzeiro do Iguaçu,4252
PR,41.0,6605.0,Cruzeiro do Oeste,20932
PR,41.0,6704.0,Cruzeiro do Sul,4469
PR,41.0,6803.0,Cruz Machado,18708
PR,41.0,6852.0,Cruzmaltina,2950
PR,41.0,6902.0,Curitiba,1933105
